Jacobi, Memory Usage (MB): 128.92, Time Usage (seconds): 1.3506
Gauss-Seidel, Memory Usage (MB): 128.92, Time Usage (seconds): 3.0813
Gradient Descent, Memory Usage (MB): 128.92, Time Usage (seconds): 30.2139
Conjugate Gradient, Memory Usage (MB): 128.88, Time Usage (seconds): 1.8825

TOLERANCE : 1e-10
Jacobi, Memory Usage (MB): 128.88, Time Usage (seconds): 1.3161
Gauss-Seidel, Memory Usage (MB): 128.88, Time Usage (seconds): 3.4491
Gradient Descent, Memory Usage (MB): 128.88, Time Usage (seconds): 36.8935
Conjugate Gradient, Memory Usage (MB): 128.88, Time Usage (seconds): 1.9689
--------------------------------------------------------------------------------


                     MATRIX: vem1.mtx

TOLERANCE : 0.0001
Jacobi, Memory Usage (MB): 100.89, Time Usage (seconds): 1.2832
Gauss-Seidel, Memory Usage (MB): 100.89, Time Usage (seconds): 92.8985
Gradient Descent, Memory Usage (MB): 100.93, Time Usage (seconds): 1.3272
Conjugate Gradient, Memory Usage (MB): 100.93, Time Usage (seconds): 1.2878

TOLERANCE : 1e-06
Jacobi, Memory Usage (MB): 100.95, Time Usage (seconds): 1.2668
Gauss-Seidel, Memory Usage (MB): 100.96, Time Usage (seconds): 155.0634
Gradient Descent, Memory Usage (MB): 99.93, Time Usage (seconds): 2.2988
Conjugate Gradient, Memory Usage (MB): 99.94, Time Usage (seconds): 2.1728

TOLERANCE : 1e-08
Jacobi, Memory Usage (MB): 99.95, Time Usage (seconds): 2.6578
Gauss-Seidel, Memory Usage (MB): 99.95, Time Usage (seconds): 195.0288
Gradient Descent, Memory Usage (MB): 100.02, Time Usage (seconds): 1.8034
Conjugate Gradient, Memory Usage (MB): 100.02, Time Usage (seconds): 1.2475

TOLERANCE : 1e-10
Jacobi, Memory Usage (MB): 100.02, Time Usage (seconds): 1.2827
Gauss-Seidel, Memory Usage (MB): 100.02, Time Usage (seconds): 221.7287
Gradient Descent, Memory Usage (MB): 100.04, Time Usage (seconds): 1.3831
Conjugate Gradient, Memory Usage (MB): 100.02, Time Usage (seconds): 1.2826
--------------------------------------------------------------------------------


                     MATRIX: vem2.mtx

TOLERANCE : 0.0001
Jacobi, Memory Usage (MB): 100.76, Time Usage (seconds): 1.3370
Gauss-Seidel, Memory Usage (MB): 100.76, Time Usage (seconds): 508.8699
Gradient Descent, Memory Usage (MB): 100.84, Time Usage (seconds): 1.6297
Conjugate Gradient, Memory Usage (MB): 100.86, Time Usage (seconds): 1.2144

TOLERANCE : 1e-06
Jacobi, Memory Usage (MB): 101.03, Time Usage (seconds): 1.5947
Gauss-Seidel, Memory Usage (MB): 101.03, Time Usage (seconds): 800.7534
Gradient Descent, Memory Usage (MB): 101.13, Time Usage (seconds): 1.7596
Conjugate Gradient, Memory Usage (MB): 101.13, Time Usage (seconds): 1.2581

TOLERANCE : 1e-08
Jacobi, Memory Usage (MB): 101.13, Time Usage (seconds): 1.5575
Gauss-Seidel, Memory Usage (MB): 101.13, Time Usage (seconds): 1208.6886
Gradient Descent, Memory Usage (MB): 101.20, Time Usage (seconds): 1.8354
Conjugate Gradient, Memory Usage (MB): 101.22, Time Usage (seconds): 1.2596

TOLERANCE : 1e-10
Jacobi, Memory Usage (MB): 101.25, Time Usage (seconds): 1.7380
Gauss-Seidel, Memory Usage (MB): 101.25, Time Usage (seconds): 1461.7931
Gradient Descent, Memory Usage (MB): 101.27, Time Usage (seconds): 2.0429
Conjugate Gradient, Memory Usage (MB): 101.28, Time Usage (seconds): 1.2716
--------------------------------------------------------------------------------

